Date,estimate,change,upper,lower
2019-07-25,108.69249520683258,0.6410885042809014,115.90217467310839,101.94076072059325
2019-07-26,109.0675130291093,0.37501782227673175,116.2293473780797,101.61364928485875
2019-07-29,109.13403104836328,0.1145380860341163,116.08818969489963,101.84899985120765
2019-07-30,109.53521026114689,0.40117921278360313,116.85646617265353,102.80300766559999
2019-07-31,110.03350684506412,0.49829658391723797,117.60347066932025,102.76525648746721
2019-08-01,110.37486921285456,0.34136236779043827,117.49279638650151,103.47190239904887
2019-08-02,110.51351460164666,0.1386453887920993,117.79056641311318,103.26439608517084
2019-08-04,111.04288389205945,0.529369290412788,118.66057055832815,103.36281337109955
2019-08-05,111.6447067675354,0.6018228754759463,119.1414615836812,104.63569707063535
2019-08-06,112.15705244314846,0.5123456756130622,119.68610787438612,104.34669363556021
2019-08-07,112.2543739182784,0.09732147512994516,119.67089087082681,105.279068501983
2019-08-11,111.65318611598587,0.18406476409946038,119.32457299234646,103.77105956704419
2019-08-12,112.13487255598689,0.48168644000101324,120.07709407436863,104.63119803681774
2019-08-13,112.3575709284964,0.2226983725095124,120.10368552246803,104.26314810033946
2019-08-18,111.77104252110294,0.41378783710165123,119.89704135817574,103.79983885779723
2019-08-19,111.96951095339983,0.1984684322968917,119.79436943961123,104.42629296656517
2019-08-23,111.27968698636374,0.09077610485257992,119.58657774968688,103.23301953859212
2019-08-25,111.83985456438751,0.5601675780237656,119.80992773855249,103.93895747095641
2019-08-29,111.30810370524046,0.0850112010651003,120.15300357757395,102.80805138107279
2019-08-30,111.64235863608532,0.3342549308448639,120.11965508409293,103.49564073320926
2019-09-01,112.10094865446703,0.4585900183817131,120.88966578245933,102.75180755982905
2019-09-02,112.1443128538671,0.043364199400073744,121.48552099478374,103.40007641545199
2019-09-03,112.35443537741654,0.21012252354942973,121.10851752044167,103.53345851315386
2019-09-04,112.85988546712593,0.5054500897093988,121.76365905787084,103.6592972303054
2019-09-05,113.47741800809693,0.6175325409709984,122.71559613274619,104.12309321824573
2019-09-06,113.8441083945632,0.36669038646626007,123.35580449051322,104.87421128318175
2019-09-10,113.35105041506837,0.2093704326863417,122.52400893160136,104.4857256098996
2019-09-11,113.9219264898328,0.5708760747644277,123.54598086207932,105.22622730010505
2019-09-12,114.45318740113454,0.531260911301743,124.11165789366945,105.55395321954857
2019-09-13,114.59164741263025,0.13846001149570952,124.21476114107716,105.78339713550896
2019-09-16,114.12420238461992,0.05145979277418178,124.28211990073467,104.79305585470408
2019-09-17,114.53875306104582,0.41455067642590393,124.24506483364051,104.69591300189371
2019-09-18,115.0149693701185,0.47621630907266876,124.645721844846,105.40645869561139
2019-09-19,115.21286756462304,0.19789819450454615,125.51411042540525,105.61627145146434
2019-09-23,115.31446174066323,0.3783457895017648,125.40085103172682,105.71841264007467
2019-09-24,115.75710604052135,0.4426442998581166,126.25956602623833,105.9090206775993
2019-09-25,115.94333945860468,0.18623341808333294,126.38965467139457,106.13405081488737
2019-09-29,115.68344202882582,0.1493872016689437,127.0354479951759,104.72244598565622
2019-09-30,115.98493779056535,0.3014957617395311,127.21475121567582,106.36277775576684
2019-10-01,116.11355042690745,0.12861263634209763,127.59889245939618,105.2861825269415
2019-10-04,115.99497496236661,0.09209147198697565,126.86264276000823,105.68447017396385
2019-10-06,116.41173100486344,0.4167560424968286,127.74526519198452,105.06216414966418
2019-11-04,98.76847195312047,0.41131836677647016,112.66027992582411,84.03460479886208
2019-11-05,99.36370956115388,0.5952376080334147,113.0142641761943,86.44832224851777
2019-11-06,99.77519132170848,0.41148176055459373,113.60921514722598,85.92801919560141
2019-11-07,99.79130504943674,0.01611372772826769,115.0330365601911,86.20530512300788
2019-11-10,99.99992191558528,0.4238618878557645,115.06830699450707,85.88979098907447
2019-11-11,100.8447212220885,0.8447993065032193,116.74232419688126,86.53622206939073
2019-11-12,101.66981763403777,0.825096411949275,115.78546529300831,86.69783065823133
2019-11-13,102.11276188876116,0.44294425472338617,116.90603189004929,87.16843659054136
2019-11-14,102.17494147344313,0.06217958468197082,116.75760285602098,88.20938025987674
2019-11-15,102.19874544793294,0.023803974489808866,117.15587727567107,86.5346960752568
2019-11-17,103.20919566515565,1.0104502172227114,118.8162797097637,88.44051565771052
2019-11-18,103.9172638262227,0.7080681610670467,118.22361458840643,88.53397784293792
2019-11-19,104.31271449012624,0.3954506639035458,120.07214947379127,88.72549889465249
2019-11-20,104.33621722213233,0.023502732006093652,119.64753553104178,89.90561200899668
2019-11-22,104.38965583018259,0.13493222283509,120.84012002264696,89.2850906611722
2019-11-24,105.23896139421923,0.8493055640366407,120.19119296587051,89.44920668022459
2019-11-25,105.38228229648674,0.14332090226750438,120.63932302894294,88.92326957857377
2019-11-29,104.69052335803156,0.0820318542058942,120.7396088571319,88.12793601724724
2019-12-01,104.85554751734685,0.16502415931529413,120.64911594786757,88.45520757808879
2019-12-04,104.48810806798188,0.042227265123742086,121.72489947785404,87.52613153678064
2019-12-05,104.75768067120983,0.2695726032279424,122.0805583309231,88.25508505430332
2019-12-06,104.95229910199967,0.19461843078984487,121.28307873292385,87.52451548661723
2019-12-11,103.23219548471393,0.13311933369006113,121.8386045098814,85.19779707629566
2019-12-12,103.57141112829862,0.33921564358469425,122.59304188073432,85.54913005551217
2019-12-13,103.69197391893846,0.12056279063983766,123.11991729313296,85.95661177836911
2019-12-17,102.80283213669794,0.15976142114448066,121.97004158537182,84.88113569963313
2019-12-18,103.24503555980372,0.44220342310578076,121.6458181110545,84.97765894051696
2019-12-19,103.6024219405119,0.35738638070817785,122.72875367537583,85.62472291011929
2019-12-20,103.65052608017625,0.048104139664346235,122.51994802360419,85.16260188730095
2019-12-23,103.93761197155176,0.40021802679045493,125.02062819866588,84.42432662318964
2019-12-24,104.60308733661492,0.6654753650631591,124.05850226051083,84.74186247562977
2019-12-25,105.20268729228391,0.5995999556689924,124.07953091152166,85.9995018834761
2019-12-26,105.50742518357657,0.3047378912926604,125.33068299569108,86.88557800637125
2019-12-27,105.60338059375836,0.09595541018178722,124.87859581485887,86.67487984822401
2019-12-29,106.30552900517,0.7021484114116419,126.33873439725002,86.3001484709113
2019-12-30,107.06771976062173,0.7621907554517264,127.06421816048508,86.66452507508345
2019-12-31,107.81631514975788,0.7485953891361561,128.70412016012415,87.48801619337735
2020-01-01,108.3705306504025,0.5542155006446166,129.44810055234217,89.22769477904252
2020-01-02,108.82029786896294,0.44976721856043866,129.43779883977058,88.3139511650846
2020-01-03,109.41998324825879,0.599685379295849,130.27524323349292,87.74954283632293
2020-01-05,111.25380258461472,1.8338193363559299,131.72071942556093,90.23373774716916
2020-01-06,111.93366386196372,0.6798612773490049,133.54281837179713,91.56812832559304
2020-01-07,112.12404741004994,0.19038354808621705,134.13171610369622,91.50077144407538
2020-01-10,112.33677119624244,0.3750183725143472,132.93833273601464,90.68317800721118
2020-01-12,113.64486027131552,1.3080890750730845,135.13827463525635,92.84383702573642
2020-01-13,113.82305964932273,0.1781993780072071,135.26010980965285,91.67398708472983
2020-01-17,113.53404326915984,0.30070089622618923,136.84004606796708,90.0898195959286
2020-01-19,113.89162546444818,0.35758219528834445,137.59293795813602,91.1283253872422
2020-01-23,113.14702780404433,0.15493115794548373,136.79049591880008,90.46979945006966
2020-01-24,113.36947878494247,0.2224509808981452,136.28027608497874,90.38545202288132
2020-01-29,112.4958483787462,0.11943443388364017,137.80695046256656,89.36839011972337
2020-01-30,112.7477118381047,0.2518634593585034,137.78065575883952,88.67439108495276
2020-01-31,112.87906751881295,0.13135568070823922,137.55108454647532,89.71480529267629
2020-02-03,113.13706680725208,0.2836994286214747,137.51702066055125,89.4147411660791
2020-02-04,113.67302505984406,0.5359582525919819,138.37521249785658,89.08200998955664
2020-02-05,114.15230470810135,0.47927964825728964,138.90717696342224,90.3834117440145
2020-02-06,114.24711470715334,0.09480999905198928,139.3747140870229,88.80462985229212
2020-02-10,113.88554588708642,0.4047237157447938,139.90091452183023,89.4692948423247
2020-02-11,114.47388190778196,0.5883360206955359,139.98669701988803,90.83193452524108
2020-02-12,114.81539406648987,0.3415121587079142,141.04730995613744,90.18414191229476
2020-02-16,114.43782830166123,0.0580867648649388,141.31143514200747,88.63338830621015
2020-02-17,114.89896881274684,0.4611405110856168,141.7150666377699,88.73314121134511
2020-02-18,115.22826483440495,0.32929602165810934,141.5801108421028,88.88786334737213
2020-02-23,115.40386872609645,0.6051327438443082,142.37315525589293,88.54817263950825
2020-02-24,115.7164946018217,0.3126258757252458,142.87491190914238,88.02781435117642
2020-02-28,115.39305300528906,0.12159518231564448,143.89416078551162,87.4064851857407
2020-03-01,116.09462906842423,0.701576063135164,143.23476174985595,86.85823613958408
2020-03-02,116.23914920645564,0.14452013803141028,144.54106156587943,87.44359097832108
2020-03-03,116.28304442487313,0.043895218417489446,144.30034460167724,88.09761347618854
2020-03-04,116.48590022044861,0.20285579557548772,145.87953406210792,88.77889988263162
2020-03-05,116.97674178232586,0.4908415618772466,145.96023039911913,88.39367569600526
2020-03-06,117.57274796338513,0.5960061810592663,146.86010887836485,88.47080958218467
2020-03-08,117.78731510929376,0.21456714590863157,148.06198454251876,88.89119773632348
2020-03-11,117.24824237509077,0.1589217524554698,147.456669802228,88.17543677964615
2020-03-12,117.76411925007274,0.51587687498197,146.90039253272,89.32603080667128
2020-03-13,118.2363967643488,0.47227751427605824,149.11763113866485,88.97047313002318
2020-03-18,117.99810351523574,0.34986783971676516,150.3574981329949,87.832977128706
2020-03-19,118.4129147379717,0.41481122273596327,149.9179381490555,87.94342272467848
2020-03-20,118.55479096912549,0.14187623115378756,149.21290545072293,87.75518428472121
2020-03-23,118.16771987860989,0.03447283071150764,149.4973487584003,87.04958599944024
2020-03-24,118.53842105947557,0.37070118086568016,150.59161196338962,87.13567270908804
2020-03-25,118.99354276902552,0.4551217095499567,151.5980685821515,87.6869934644727
2020-03-26,119.21600361168647,0.22246084266095068,151.01921855673038,87.54108579071092
2020-03-30,119.41407521420832,0.3841426301872275,151.83946066439077,87.08286607438451
2020-03-31,119.92697843881295,0.5129032246046279,152.1978021442397,87.57084328615606
2020-04-01,120.31267872303788,0.3857002842249244,154.27324008484916,87.35703199249711
2020-04-02,120.52303498728172,0.2103562642438419,152.41834107924518,86.4626083031287
2020-04-03,120.7645558479651,0.24152086068338008,153.36496143416258,87.1753868347587
2020-04-05,122.00442428705247,1.239868439087374,155.5138349643445,88.77782751768082
2020-04-06,122.66736544423932,0.6629411571868502,155.30816678488014,89.56384441619002
2020-04-07,122.92615352988997,0.25878808565065015,157.09509117396837,89.06779305992187
2020-04-10,122.5233985544151,0.0420534596609059,157.38039778746085,88.8293756782511
2020-04-12,123.64643915752453,1.1230406031094304,159.90758127419548,89.2849968223232
2020-04-13,124.01898034598705,0.37254118846252027,158.00203749290742,90.7191394680376
2020-04-17,123.54987449412033,0.17085752441784052,158.05015013832875,88.92235990223293
2020-04-19,124.17661581178588,0.6267413176655481,161.3982295563422,89.60059260244807
2020-04-23,123.41656637139877,0.03862255525245928,159.67061053977395,86.22115571066055
2020-04-24,123.66803131996043,0.25146494856166157,158.66130231003265,88.51082583514795
2020-04-30,122.83435902702625,0.14410646893124124,159.6946552796385,87.86482513726449
2020-05-01,122.95165389043262,0.11729486340637152,159.8135602264151,86.67750309117805
2020-05-05,122.89052822843229,0.2484577622314248,162.17502872139562,86.88161530174538
2020-05-06,123.24054736702537,0.3500191385930833,160.97684910378877,86.06408095402631
2020-05-07,123.33005850705301,0.08951114002763916,160.0649233703477,84.46298658539101
2020-05-12,121.90820682436974,0.2590632371678083,159.78304521056918,82.30547566226532
2020-05-13,122.12411813029674,0.21591130592699415,160.15676817447223,83.37423519546775
