Date,estimate,change,upper,lower
2020-01-06,64.19010067036712,0.29151638892786025,72.83963020453065,55.12600480593387
2020-01-07,64.67676248825519,0.48666181788807705,73.61816729000427,55.26706419270526
2020-01-08,65.13611298230217,0.4593504940469728,74.62665119535473,56.050549485586465
2020-01-09,65.40579147859492,0.2696784962927552,74.40773809951726,55.81910248837745
2020-01-10,65.50825208538238,0.10246060678746005,74.86265231339179,55.98760050773261
2020-01-12,65.82677666485773,0.3185245794753513,75.32582190795465,56.20713150401733
2020-01-13,66.16831111331621,0.341534448458475,75.30433094362715,56.360689451721534
2020-01-14,66.49649821158928,0.32818709827307657,75.55176204257836,56.43047261683095
2020-01-15,66.68962838751858,0.19313017592929782,75.73614623769292,56.988677488780255
2020-01-16,66.74098254083123,0.05135415331264426,75.90279572252571,56.53688424746519
2020-01-17,66.74302643497573,0.002043894144506453,76.32215224807176,56.587423926275946
2020-01-19,66.85567306869083,0.11264663371510153,76.68142335096404,56.95706049277014
2020-01-20,66.90348255959809,0.04780949090725528,76.66869380653694,56.53052303311715
2020-01-23,66.96702319284569,0.07927370964023339,76.45312336989919,56.34617035592216
2020-01-24,67.14401715131925,0.1769939584735596,76.85929466889534,56.89359131757405
2020-01-26,67.31893022102489,0.1749130697056387,77.00022628005779,56.487323903031616
2020-01-30,66.82407339633562,0.08412448047168652,77.11975107360715,56.18096651523875
2020-01-31,67.01126649498882,0.18719309865319644,77.20949202771457,56.02897177488439
2020-02-06,65.61732613195612,0.0019082208682164037,76.26771265578981,54.49127221044134
2020-02-07,65.70161990686599,0.08429377490986667,76.62200087376678,54.12469075493621
2020-02-13,64.78433811950386,0.00957946950578048,75.63836981709395,53.303807951423686
2020-02-23,63.87875827717607,0.12435474261119595,75.47329346268101,51.41751322823342
2020-02-24,64.0974130306232,0.21865475344713303,75.58078992475771,51.73831478063018
2020-02-25,64.2552563978372,0.15784336721399939,76.40913512919748,51.718671241167634
2020-03-01,64.4063346650949,0.41138315188366903,76.03564887659819,51.33664365259858
2020-03-02,64.70323619946646,0.29690153437155686,76.40216181511,52.220675787807615
2020-03-03,64.76530276472137,0.06206656525490928,76.97557066742444,51.76588408741385
2020-03-08,64.10894194751023,0.1946451589109941,76.36877425611995,51.01312586960482
2020-03-09,64.24731039857312,0.1383684510628882,76.2525384275796,50.80608121712768
2020-03-25,62.209830575232395,0.12213860923202446,76.18414771363199,48.10371298768468
2020-03-26,62.35483877117528,0.14500819594288572,75.72798385043129,47.89035348697821
2020-03-27,62.3761375832158,0.021298812040519977,76.06445535579338,48.06700878678303
2020-03-31,62.21744858427568,0.2061144133538022,75.74390291276592,47.29776441906776
2020-04-01,62.546774734334996,0.3293261500593161,76.76363338420713,47.717119896311225
2020-04-02,62.75852491972891,0.21175018539391743,76.38369830541495,48.613207003441026
2020-04-07,62.23050967479906,0.19042843992017566,76.41396458925834,47.17831513710818
2020-04-08,62.49900512763912,0.2684954528400638,76.5497952045565,47.1838219332208
2020-04-09,62.631917470558804,0.13291234291968124,77.24897770133941,47.61502968024779
2020-04-13,62.33445015178693,0.04891357307233335,76.53017839502398,46.39538124060676
2020-04-14,62.45045468717479,0.11600453538785871,76.94807875785538,47.07361899548292
2020-04-15,62.49154172327397,0.041087036099177965,77.89192001080288,46.703583753834934
2020-04-24,61.590152009373035,0.06161277500218176,76.63643433110845,45.483414372611826
2020-04-26,61.78987926717228,0.19972725779924616,77.37348837639414,45.384301924976626
2020-05-01,61.375263607954,0.18288055232723366,77.22168832671957,44.34938736969429
2020-05-03,61.496828470980674,0.12156486302667702,78.03872285838393,44.35960607937364
2020-05-08,60.34215564213063,0.1014980074430838,76.4838829459,43.336395497313504
2020-05-14,59.57861472566,0.0004913131477408683,76.1889915951539,42.12069659611812
2020-05-15,59.59230327124993,0.013688545589928935,76.07016291653049,41.988590227501284
