Date,estimate,change,upper,lower
2019-11-07,22.55195108527787,0.04707108880373667,24.34705342853422,20.593040885546802
2019-11-08,22.57718024191552,0.025229156637649908,24.463834672132155,20.41123465845775
2019-11-12,22.42432900885055,0.01521969337312612,24.296534688085284,20.37645404857856
2019-11-13,22.4917737954246,0.0674447865740504,24.315050664703914,20.39912009194381
2019-11-14,22.546861592024786,0.05508779660018703,24.57593300240084,20.40149313189857
2019-11-18,22.43529775190231,0.003162344997786448,24.41163764773788,20.33467556230814
2019-11-19,22.474207992321414,0.03891024041910285,24.467321732738192,20.39013820825477
2019-11-20,22.486457622053948,0.012249629732533407,24.479276197218628,20.377385595082085
2019-11-24,22.334466380885782,0.0010954080835077207,24.48522446109377,20.184452074310034
2019-11-25,22.478949206746684,0.14448282586090144,24.527595444633633,20.33316428560895
2019-11-26,22.622937557113424,0.1439883503667403,24.670622854330748,20.50785053218072
2019-11-27,22.676945667493953,0.05400811038052922,24.754739913626896,20.497377627836066
2019-12-01,22.560056969516403,0.017742116803319163,24.745939032710947,20.195149669916287
2019-12-02,22.644917552863987,0.0848605833475844,25.020430918732853,20.358077327092154
2019-12-03,22.69228340532331,0.0473658524593219,24.81706402485772,20.33414204390197
2019-12-08,22.65840742579812,0.052656990792108616,24.810743090842447,20.296680309971173
2019-12-13,22.378731950456313,0.00394245300079632,24.680803880065476,19.902344112421424
2019-12-25,21.647185038455422,0.061053657129914285,24.161156666002636,19.19775838300763
2019-12-26,21.764876178963352,0.1176911405079295,24.215182114654652,19.10799533824649
2019-12-27,21.8387792713853,0.07390309242194704,24.28939404677177,19.241780240383694
2019-12-31,21.656190953480653,0.013395099112667452,24.074700720845946,18.91158622967351
2020-01-01,21.74568339381576,0.08949244033510695,24.459362150760775,19.185560242905797
2020-01-02,21.842280298720432,0.09659690490467199,24.563849180417183,19.154703866877767
2020-01-03,21.888656888874927,0.04637659015449458,24.439663532163852,19.10062250767312
2020-01-05,21.90276457311442,0.014107684239494489,24.39590816882856,19.27966616523886
2020-01-06,21.968091856357063,0.0653272832426417,24.619106504572535,19.16968704432048
2020-01-07,22.071370685439618,0.10327882908255503,24.667346034774557,19.15556980374128
2020-01-08,22.154787733710723,0.08341704827110519,24.710855124015726,19.321790958623826
2020-01-09,22.177586493254733,0.022798759544009783,24.8406027659801,19.219450873189928
2020-01-12,22.23680709288727,0.07721307094316998,25.00410782122597,19.370836995592093
2020-01-13,22.359636378859804,0.12282928597253573,25.112037026936786,19.37681636207536
2020-01-14,22.467597556736433,0.10796117787662851,24.96151547845867,19.56385109523863
2020-01-15,22.510367080306057,0.04276952356962482,25.341169143717604,19.590365626669424
2020-01-19,22.61508894316351,0.12134815670775723,25.318064446083614,19.639070450378927
2020-01-20,22.663467302217835,0.048378359054325415,25.45790948007946,19.75651925251512
2020-01-24,22.6471419792359,0.08842757562658576,25.575409250232365,19.55512354430664
2020-01-26,23.009348804848894,0.36220682561299355,25.69153292708622,19.98314269439676
2020-01-27,23.10465726035225,0.09530845550335698,25.88589886890436,20.02966425077568
2020-01-30,23.088264222935095,0.022987975852835518,25.861117674224687,19.880190628646748
2020-01-31,23.19898703340562,0.11072281047052357,26.100859475010694,20.125186519364085
2020-02-02,23.470525999815763,0.2715389664101444,26.509279272052517,20.393222995635252
2020-02-03,23.530461675725384,0.05993567590962101,26.603544700893917,20.219929833068882
2020-02-04,23.566530447010162,0.03606877128477848,26.578225096495434,20.313470903204983
2020-02-05,23.635788040554836,0.06925759354467331,26.635527436604473,20.44579766998621
2020-02-06,23.754287461760118,0.11849942120528212,26.672162109404905,20.546686384496493
2020-02-07,23.87961745357765,0.12532999181753368,26.85496611961433,20.640614078897293
2020-02-09,23.965768032297373,0.08615057871972098,27.080480330172453,20.91646708748599
2020-02-11,24.00356703266669,0.0422125711923691,27.031406868602232,20.73272433187694
2020-02-12,24.10831210139411,0.10474506872741784,27.277971678802377,20.61819633140792
2020-02-13,24.227975700329353,0.1196635989352437,27.39716208473145,20.680279383879842
2020-02-14,24.296310375938397,0.06833467560904438,27.268467019381955,20.883691371899523
2020-02-18,24.279566734188414,0.035018301539107455,27.36584602945799,20.89875001295429
2020-02-19,24.313630842970433,0.03406410878201882,27.513464804598566,20.989457190541614
2020-02-24,24.148204478145935,0.08549720687310369,27.378126773473262,20.60317564678732
2020-02-25,24.28390738911032,0.13570291096438325,27.635552979702666,20.822176194049
2020-02-26,24.37011710489076,0.08620971578044134,27.683468881092743,20.679095847361918
2020-03-02,24.28326788784748,0.08637266188465631,27.692932986404006,20.676633585561817
2020-03-03,24.376254241443633,0.09298635359615304,27.845724384783757,20.648266893249094
2020-03-04,24.419231293317015,0.04297705187338252,27.865817502107333,20.67469669924504
2020-03-06,24.42931207769703,0.010825490420600659,27.758178733823126,20.67887647565659
2020-03-08,24.599535566275307,0.17022348857827652,28.152928669760605,20.84463939993752
2020-03-09,24.685937101601482,0.0864015353261749,28.084995060350955,20.79424742316138
2020-03-10,24.71283401602153,0.02689691442004971,28.36848550312535,20.80443561903995
2020-03-12,24.70891993537432,0.00934002779962384,28.37057683243467,20.787733411471763
2020-03-13,24.78552251011178,0.07660257473746057,28.41292449618275,20.996547175620467
2020-03-15,25.018401247810136,0.23287873769835699,28.598124187835865,21.25950586308644
2020-03-16,25.05732577814318,0.03892453033304477,28.647623808216384,21.016803458721196
2020-03-19,25.042054886949522,0.023750279035702704,28.577696395566868,21.025868623337637
2020-03-20,25.091771834726423,0.04971694777690061,28.552390320664543,21.070512415930242
2020-03-25,24.866338634470104,0.02087144585691547,28.706035683551075,20.682066361114195
2020-03-26,24.971767980254526,0.10542934578442242,28.739577561720537,20.93269650551106
2020-03-27,25.072851188255246,0.1010832080007198,28.91639374693584,20.76748771691001
2020-04-01,24.81254410487096,0.020389057908928976,28.519657870353665,20.835021100714354
2020-04-02,24.877465048706043,0.06492094383508373,28.630507767565597,20.79961570670748
2020-04-03,24.916620763126442,0.039155714420399335,28.781828322996205,20.639241347341738
2020-04-06,24.89364093608334,0.01741098988452805,28.775361800584427,20.665136439458553
2020-04-07,24.973345089096487,0.0797041530131466,29.044468167678303,20.61449623427872
2020-04-08,25.074218570886256,0.10087348178976896,28.932559219997277,20.796003097137206
2020-04-09,25.139791351483122,0.06557278059686666,29.104264625516514,20.858399011930203
2020-04-10,25.15795595246041,0.018164600977286227,29.138178509166696,20.741427306685875
2020-04-12,25.257237085800917,0.09928113334050792,29.25568033556415,20.923991661997245
2020-04-13,25.415776081385587,0.15853899558467077,29.452981576722223,20.81905304787321
2020-04-14,25.603213299405482,0.18743721801989466,29.711706282920883,21.221381655338043
2020-04-15,25.751695740075185,0.14848244066970295,29.85455944453172,21.34366742151412
2020-04-16,25.837164313753185,0.08546857367799987,29.94550584515303,21.519561435150152
2020-04-17,25.89822645128284,0.061062137529656724,29.968390803899876,21.534840323762843
2020-04-19,26.132856261518313,0.23462981023547158,30.34890427024905,21.675885015124983
2020-04-20,26.271141633363957,0.13828537184564382,30.49035317178224,21.899215821702523
2020-04-21,26.34317667526868,0.07203504190472287,30.57094009592319,21.993383248444996
2020-04-24,26.353499086225405,0.040355519981055465,30.406687933137828,21.590457570133367
2020-04-26,26.64280540262291,0.2893063163975036,30.77944549951671,21.989401407018107
2020-04-27,26.727684908374616,0.084879505751708,31.10936927808664,22.25061844597422
