Date,estimate,change,upper,lower
2019-07-21,284.2269576626275,3.8394793929185767,304.81913374292014,262.15506374045344
2019-07-22,285.9934790200664,1.7665213574388758,308.9488807794466,264.73614894864784
2019-07-23,286.1764748911711,0.18299587110470839,307.2575990638687,264.29879742793304
2019-07-28,284.2615362927342,0.4755096118115034,304.42309203493716,261.952408545559
2019-08-08,269.35146446289565,1.1363990652023404,293.8674049030786,247.8538708883994
2019-08-09,269.8844341313299,0.532969668434248,292.7408665621408,247.4467668555455
2019-08-20,252.32208668127961,0.5827378917263104,275.77472028876906,229.2387483213695
2019-08-21,253.2973336931361,0.9752470118564815,276.40853415334504,230.02749037239872
2019-08-26,249.3927476793351,0.22531901239685226,271.32661308859394,225.88637018972892
2019-08-27,250.0229050423638,0.630157363028701,273.6103875837582,227.57745381188224
2019-09-01,248.33420532970325,0.4979496287773486,270.9669296786935,223.3566182545555
2019-09-02,249.09343574387293,0.7592304141696786,273.0925717154077,224.58088814297645
2019-09-06,247.6291189183328,0.903156487971529,272.4861556848688,222.94975145428864
2019-09-08,253.7088974887206,6.079778570387788,278.8793304522043,228.551302271855
2019-09-09,255.4943320819575,1.7854345932369142,282.1513802049492,231.26306244000685
2019-09-13,253.094078487906,0.7121980562709496,277.9613349842098,228.14515061326992
2019-09-15,256.47358312132127,3.37950463341528,281.99650110707114,231.34458258921137
2019-09-16,256.7018417854114,0.22825866409010587,282.3747615568201,229.17613037584746
2019-09-18,256.1803374534785,0.03744687128039459,282.2033809947396,229.81694821318814
2019-09-19,257.68673696031505,1.5063995068365443,285.4763914894442,230.50128813724385
2019-09-20,260.1514820377687,2.4647450774536424,287.29939829763856,234.40929684113846
2019-09-22,262.71088870450353,2.5594066667348443,287.76935153477564,233.96309054388576
2019-09-25,262.3131073195461,0.6178509878429281,289.66324256660926,235.32726955975755
2019-09-26,263.74116008453655,1.4280527649904684,290.66889086867656,235.68392937853855
2019-09-27,264.8822534605725,1.1410933760359399,293.29171257546005,237.09478929509694
2019-10-01,264.65585372322687,0.6755623240989053,291.1327599440174,236.6776224335536
2019-10-02,265.83195382653815,1.1761001033112848,293.2101535272304,238.51126342412357
2019-10-03,266.337179429181,0.5052256026428381,293.997262272039,238.0998536738809
2019-10-07,265.90830698135187,1.7846996414887712,294.0392111818114,235.47788103890275
2019-10-08,268.94770431421324,3.0393973328613697,299.6639882062915,240.49172095552444
2019-10-09,271.33980463291294,2.392100318699704,300.63300688720585,243.14402422781586
2019-10-10,271.57839199940065,0.23858736648770673,300.5757256654912,242.30542063510836
2019-10-14,267.7230998630653,0.7841890467472581,295.58218683284247,237.83823070553166
2019-10-15,268.8859776739223,1.162877810857026,298.4756140338513,238.42551989467447
2019-10-16,269.03530927771044,0.14933160378814136,299.2500784117463,236.54726401002415
2019-10-20,267.94548650852596,1.247363220746763,299.27982084316096,235.79025799970248
2019-10-21,269.56310877622235,1.6176222676963903,299.47057460769236,239.5891238242016
2019-10-22,270.11610121033567,0.552992434113321,300.2673888444742,238.96992253985005
2019-10-27,268.8113630550664,1.5232461454782538,300.44271969294084,237.3737404834593
2019-10-28,269.06296568498556,0.25160262991914806,300.6373802455237,236.859328745905
2019-10-31,267.6181255708594,0.07239617847153568,298.39498048450594,235.61291243974802
2019-11-01,268.6874068045407,1.069281233681295,301.5255491517746,237.95305574891384
2019-11-03,269.87476628510615,1.1873594805654761,302.70091525760574,236.90568692973187
2019-11-06,269.76785705085985,1.2671069495955862,303.5686960150536,234.53156326088998
2019-11-07,272.9388708019741,3.1710137511142307,305.6537422679592,237.4573431962806
2019-11-08,276.5359494929059,3.5970786909318235,308.7562330827382,243.4856282677172
2019-11-10,278.44432668736675,1.9083771944608543,311.75945620696075,246.2635682298763
2019-11-13,276.96110868731694,0.8037988243714835,312.8789862386244,241.5640128518413
2019-11-14,278.84261897121445,1.8815102838975122,311.8931323763111,244.32983727838544
2019-11-15,280.2941597610126,1.4515407897981731,314.597397469015,245.58996554702804
2019-11-19,280.404373684222,1.1043702137210403,313.94484621749353,245.61839285078548
2019-11-20,282.389732618155,1.9853589339330142,318.2435189032491,244.75407644817685
2019-11-21,283.84589602700385,1.4561634088488518,319.01627574734584,248.26506945226987
2019-11-26,282.0483480739154,0.7139470254573439,319.74564418777265,242.84919310775973
2019-11-27,282.4885047167031,0.4401566427877128,318.65722771567823,244.64080180669512
2019-12-02,280.6937868941018,0.7777049513259158,319.76242192574676,241.68454355959264
2019-12-03,280.8997612511776,0.20597435707583145,320.37510664277744,242.48939154158373
2019-12-08,283.68708609550237,5.236427237348039,322.9391300063761,243.78038011493766
2019-12-09,286.4456812368256,2.7585951413232124,328.1705341387692,246.13899510930034
2019-12-10,287.1461317931356,0.7004505563100452,326.5952149423854,248.9793376252718
2019-12-15,287.69930582652177,3.3662206185250056,329.4865904770245,243.4496698523867
2019-12-16,288.56219692664155,0.8628911001197821,329.98683161560336,246.13483880096376
2019-12-19,288.07631177861066,0.5142562405266062,329.79169511882856,247.39756399558067
2019-12-20,289.90323206241453,1.8269202838038723,333.6011575806928,246.05484391120504
2019-12-22,292.79826131661844,2.895029254203905,333.3461587210236,251.42995997628233
2019-12-26,290.57100091284,0.3896573748012315,331.9861573070091,247.76098841110024
2019-12-27,291.2178371697842,0.6468362569441979,336.1268762306328,245.33658720634213
2020-01-01,288.01300589630154,0.2886471009685465,330.81495962215337,240.88088728315324
2020-01-02,288.2831599083725,0.2701540120709751,329.3243241282789,241.61356285918677
2020-01-06,284.83934157147974,0.43430374074034717,331.79667634086127,237.81816133357546
2020-01-07,287.22417064473126,2.384829073251524,334.8698139327931,239.60279998295204
2020-01-08,290.09838818439135,2.874217539660094,338.8949046411661,240.94878801120277
2020-01-09,291.54460740587234,1.4462192214809875,339.6742976066216,244.25304849896864
2020-01-13,288.2862775215413,0.5670952410173413,332.1763138171538,235.75983000286857
2020-01-14,290.0420963954316,1.7558188738902913,338.3036240592471,240.77584396371225
2020-01-15,291.4762289213754,1.4341325259438236,340.6018969321809,241.4526412274835
2020-01-16,291.64182023153637,0.16559131016094852,339.4162431728922,239.3340468656215
2020-01-19,292.4418007372416,1.4139008808504627,342.8418563877892,242.83735407946506
2020-01-20,294.8107283796473,2.3689276424057084,345.26947350896523,242.26273851826966
2020-01-21,296.6870202800109,1.8762919003636398,345.6209313101779,245.55673204584699
2020-01-22,297.0711740205611,0.38415374055017537,347.25008392080764,241.89523035248243
2020-01-26,296.91583670214226,1.3464655232637028,347.0969552592711,244.47118079396705
2020-01-27,297.6286044468834,0.7127677447411429,348.3532398125707,243.7401856163134
2020-01-31,295.2930785316883,0.10595175235346233,345.5790898133322,240.910317906833
2020-02-02,295.8183628939995,0.5252843623111971,348.78165646818064,239.6392660251222
2020-02-06,293.3845322951198,1.3556640134709141,346.74478236417315,237.87875820822782
2020-02-07,296.06389765106144,2.679365355941627,349.3781455845176,239.1980817846392
2020-02-09,298.22253595442606,2.1586383033646257,353.83818433478945,242.9601407843549
2020-02-13,294.58997069315524,0.9925994592139773,350.1569777518916,239.65821120832032
2020-02-14,296.06026727917475,1.470296586019515,353.42349080073916,236.2452115387638
2020-02-18,295.8744431306165,0.5530804005208552,352.47573547560006,235.26122035353436
2020-02-19,297.8673819298837,1.9929387992672218,354.8170897929099,240.4797816618834
2020-02-20,300.1929012077774,2.3255192778937044,357.7020623590181,238.32343243618882
2020-02-21,301.4716565550938,1.2787553473163484,360.2976944851117,241.00199744490263
2020-02-24,300.76245707755726,0.08742139272669647,358.49002370392526,238.6813627817018
2020-02-25,301.9665599795248,1.2041029019675307,360.1905932190848,239.5980916741707
2020-02-26,303.4907817652587,1.5242217857339142,363.4366295817763,240.96270180752123
2020-02-27,304.2407171792637,0.7499354140049945,364.4592605118542,241.32636446913702
2020-03-02,304.94474202302916,1.1902843415852544,366.77892093277904,242.66656954600478
2020-03-03,306.06292147514546,1.1181794521162942,365.6886019119813,244.13481406091734
2020-03-04,306.06761475024024,0.004693275094780347,367.7034268473671,242.7173649721711
2020-03-08,307.91044737163156,3.6657382292085003,369.77203456073335,242.77573895785108
2020-03-09,311.02720536592346,3.116757994291902,371.81630860235003,247.65750314422542
2020-03-10,312.59229159584106,1.565086229917597,372.85149200794467,250.2026906614367
2020-03-15,309.9791286392113,1.5686094790264065,374.09463444069166,245.5943211403278
2020-03-16,310.91654641327284,0.9374177740615437,373.34682605578007,239.8440001589024
2020-03-20,309.4613038956287,0.7974505555278597,376.8882251410343,239.72250203822568
2020-03-22,312.466660884292,3.0053569886633227,379.3826817089639,243.88791639787644
2020-03-27,310.40549933151635,0.7248112497284751,376.3831156027736,238.87269166439782
2020-04-01,308.25917362677535,0.13843294073740253,380.082888351993,236.43482830860714
2020-04-02,308.942430932865,0.6832573060896721,375.6469219030777,235.23679798377057
2020-04-03,309.0013867063999,0.058955773534876244,379.106268302197,237.3631774433372
2020-04-07,307.2741191904626,1.5333564815814498,375.9277252891394,235.23884399368276
2020-04-08,310.1093431447585,2.835223954295884,378.67255455731276,236.0439102483423
2020-04-09,312.3423237753671,2.2329806306086084,382.39179382453744,239.23733173022273
2020-04-10,312.4640155814834,0.12169180611630281,384.2400847515339,241.8741819807763
2020-04-14,308.48431523319397,0.7952271564150237,380.4973512169017,233.40341282709926
2020-04-15,309.67737383611944,1.1930586029254755,384.1305912061296,234.54566270536833
2020-04-16,309.8701391837968,0.19276534767737985,384.71708940667287,230.88011600491922
2020-04-20,308.96376277516254,1.3540259539757358,385.818760535483,228.96901043021174
2020-04-21,310.5992535840396,1.6354908088770799,385.37978550226956,231.74005333286024
2020-04-22,311.1474890437723,0.5482354597326662,385.28351264860027,231.4873815173792
2020-04-27,309.3242561442673,0.7710389599122323,390.51222467834975,230.97703977919144
2020-04-28,309.35165071458215,0.02739457031486836,388.5499978074977,230.07409712332588
2020-05-03,308.31847066561784,1.344294332976574,390.38268160378004,225.91021485668674
2020-05-07,306.28397809307864,0.7297962387944494,385.9025616217805,225.85004091102275
2020-05-08,308.9049587637723,2.6209806706936547,389.6877474615907,223.19634129945692
2020-05-10,313.4804226191915,4.575463855419173,391.82078291715925,229.75854426974772
2020-05-14,309.7225312410257,0.31342188613882627,396.0872633041717,224.71789567047122
2020-05-15,311.1451741645358,1.4226429235100682,392.23141052524255,225.56348399005753
