Date,estimate,change,upper,lower
2019-07-10,144.13891582191943,0.4605529393920733,149.36557890236787,138.54780003442306
2019-07-11,144.4351330944889,0.2962172725694643,149.34910195860047,139.04953902415346
2019-07-12,144.59007615827235,0.15494306378346323,149.76811153833958,139.23803444889398
2019-07-14,145.0788957528449,0.4888195945725329,150.31223622334815,139.74745094195663
2019-07-15,145.54125546730563,0.46235971446074586,151.15278593259197,140.41425422118255
2019-07-16,146.01964328540924,0.47838781810361297,151.59824629123887,140.56611349025363
2019-07-17,146.4060962955999,0.3864530101906496,151.6687751143576,140.90760504246975
2019-07-18,146.72039625406845,0.31429995846855263,152.0409416213237,141.19113490673507
2019-07-19,147.07654903758578,0.3561527835173308,152.47262111642172,141.72629696519337
2019-07-21,148.02842334380296,0.951874306217178,153.34638087052107,142.58668631954814
2019-07-22,148.35760263547783,0.32917929167487614,153.6109869530141,143.00346874168974
2019-07-23,148.4177660589938,0.06016342351597359,153.80369453924993,143.10220260151652
2019-07-26,148.45151480325708,0.21124969266298876,153.65635739342022,142.68721135025066
2019-07-28,149.49303834508427,1.041523541827189,154.89689969689277,144.05736416506477
2019-07-29,149.9084629416614,0.4154245965771395,155.127741020313,144.85195221876165
2019-07-30,150.11643853711485,0.20797559545343347,155.55121827552628,145.06743069503563
2019-07-31,150.2357588530607,0.11932031594585624,155.84300662984552,144.85525507137726
2019-08-01,150.42707394747802,0.19131509441731964,155.77987298349322,144.996684541478
2019-08-02,150.7269894265485,0.2999154790704779,155.78696757396966,145.39999982699965
2019-08-04,151.15413151138654,0.4271420848380387,156.61725135401258,145.55919142454638
2019-08-07,151.19469441988494,0.11551961431385394,156.77673678844008,145.44967034543595
2019-08-08,151.51690337594053,0.3222089560555901,157.2438074484303,146.2457975732521
2019-08-09,151.91723694476346,0.4003335688229299,157.1269779774446,146.73246170175813
2019-08-11,152.34915417552665,0.4319172307631902,157.85145009471242,146.92463387378785
2019-08-12,152.42237247635046,0.07321830082381098,158.05517629272765,147.12492940979874
2019-08-13,152.60394979821908,0.18157732186861608,158.0418312524924,147.38445135745508
2019-08-14,152.96673405812146,0.3627842599023836,158.6527489431601,147.4080620703771
2019-08-15,153.4317007326278,0.46496667450634277,158.8777359645378,148.18334140823248
2019-08-16,153.86252736640776,0.430826633779958,159.24665262848643,148.3586555576233
2019-08-18,154.55212841278572,0.6896010463779589,160.1834273862765,149.15056355401384
2019-08-19,154.99975096837593,0.4476225555902147,160.37305915003722,149.73792103738154
2019-08-20,155.54642996071527,0.5466789923393378,161.41775455268856,149.8398713162666
2019-08-21,156.04093578240696,0.4945058216916891,161.69263952066294,150.64991075481174
2019-08-22,156.31263504116623,0.2716992587592699,161.73077910154677,150.82320778728635
2019-08-23,156.34250950814518,0.029874466978952796,161.6945931564733,150.75697508831897
2019-08-25,156.47108137772705,0.12857186958186162,161.72730674154474,150.6367853515871
2019-08-26,156.93418818573448,0.46310680800743853,162.6018097689313,151.75512998705256
2019-08-27,157.58975232940804,0.6555641436735584,163.2332371249593,152.05364276357497
2019-08-28,158.20176836724625,0.6120160378382025,164.4159038914332,152.59973117505055
2019-08-29,158.6111082101454,0.4093398428991577,164.00550891380544,153.45850196413392
2019-08-30,158.85263207732513,0.24152386717972263,164.71100355427015,153.4507391466539
2019-09-01,159.43027796757934,0.5776458902542174,165.03738385136418,153.91705310035158
2019-09-02,159.82913904143953,0.3988610738601892,165.97002382248516,154.20791181693093
2019-09-03,160.1307164244333,0.30157738299377,165.9313277478601,154.30792286025442
2019-09-04,160.24189475995308,0.11117833551978151,166.0869430156783,154.3947503342793
2019-09-06,160.30534592982238,0.06723056235603053,166.42415617049494,154.8716267719883
2019-09-08,160.987475245913,0.6821293160906237,166.98116825229545,155.52406661608092
2019-09-09,161.37833803150102,0.3908627855880127,166.95464383233437,155.89786390745127
2019-09-10,161.60550626173676,0.22716823023574761,167.34164744993532,155.84578841429663
2019-09-11,161.69451583181066,0.0890095700738982,167.1633039712425,156.18385360980736
2019-09-12,161.80324631716704,0.10873048535637508,167.89730188081518,155.9387094498056
2019-09-13,162.06926503357968,0.2660187164126455,167.62483414914809,156.1544352183613
2019-09-15,162.93016763086902,0.8609025972893392,169.20169485597685,157.04775983998417
2019-09-16,163.29192925398505,0.3617616231160241,169.50136913662033,157.8256242565508
2019-09-17,163.592083765792,0.30015451180696573,169.33122303684004,157.64335802099987
2019-09-18,163.94436250815318,0.35227874236116463,169.48586345941226,158.23622307578427
2019-09-19,164.41413300301238,0.46977049485920475,170.4724616279435,158.41294398525673
2019-09-20,164.91599468532021,0.5018616823078332,171.2523239294708,158.99207828781223
2019-09-22,165.35220240127674,0.4362077159565274,171.45405815417976,159.9350231168677
2019-09-25,165.47050625236017,0.23805049540581535,172.41651624110534,159.94900530781294
2019-09-26,165.9749514110634,0.5044451587032199,172.0316422417595,159.89704601158155
2019-09-27,166.54803305543996,0.5730816443765718,173.09144145172908,160.5698661004624
2019-09-29,167.1661147877114,0.6180817322714347,173.44404125091162,161.12124119687388
2019-09-30,167.26106579033646,0.0949510026250664,172.86558382399727,161.4666451178847
2019-10-01,167.41068691516162,0.14962112482515977,173.46040569418543,161.67635184075567
2019-10-02,167.64985246302308,0.23916554786146094,173.7157717971792,161.61560296229166
2019-10-03,167.8590437898633,0.20919132684022657,174.1448531325339,161.98758519217694
2019-10-04,167.89342452267059,0.03438073280727849,173.74667574143976,161.67962128876863
2019-10-08,167.63294041473821,0.13557164391923493,174.24308795992118,161.30482097117715
2019-10-09,167.82836809110069,0.1954276763624705,174.65336965347436,161.72502840797054
2019-10-10,167.90598671128927,0.07761862018858778,174.2829233810082,161.5733656815897
2019-10-14,167.6665995725685,0.10577498057483581,174.34290873613384,161.70384131149243
2019-10-15,167.87417399319247,0.20757442062398468,174.45388902070158,161.3240514400769
2019-10-16,168.05096000582847,0.17678601263600058,174.78087536236876,161.40412117226165
2019-10-17,168.15073256890847,0.09977256307999482,174.6996040216475,161.98924499643104
2019-10-18,168.2573771005378,0.10664453162934251,174.6866612319784,161.95006026279626
2019-10-20,168.82500225388057,0.5676251533427603,175.79259095476473,162.3976059894717
2019-10-21,169.13512269318116,0.3101204393005901,176.43540592396164,162.76076171519142
2019-10-22,169.2451395450342,0.11001685185303245,175.81000325006912,162.9975874118996
2019-10-25,169.07181462611513,0.07508501757587283,175.53727682635434,162.6746489188799
2019-10-27,170.10432118523258,1.0325065591174507,177.08182073703907,163.5099615989737
2019-10-28,170.71285202345504,0.6085308382224639,177.26472076298484,164.06252523801822
2019-10-29,171.14333581392015,0.43048379046510377,177.86190646344141,164.58303221006597
2019-10-30,171.42862428531203,0.28528847139187974,178.44225780965513,164.79556070121112
2019-10-31,171.72811969940105,0.2994954140890229,178.59979432130677,165.43353754587054
2019-11-01,172.15123742551663,0.42311772611557785,179.26113016837377,165.66090998172157
2019-11-03,173.05200546220598,0.9007680366893567,180.00756157785307,166.10801509107088
2019-11-04,173.2751267372404,0.2231212750344298,180.2218319364906,166.68592626246487
2019-11-05,173.38605579190988,0.11092905466946945,180.11676594490288,166.41953609114918
2019-11-06,173.56692744364685,0.18087165173696462,180.5922200413537,166.37837165480164
2019-11-07,173.9415474742347,0.3746200305878631,180.74557639351877,167.61715845941762
2019-11-08,174.4584111719086,0.5168636976738981,181.6786297528056,167.99824056124754
2019-11-10,175.23985278595873,0.7814416140501237,182.32125760706006,168.37877538152628
2019-11-11,175.38645077998095,0.14659799402221552,182.38840801313242,168.17557282190475
2019-11-12,175.53395154867547,0.14750076869452755,182.78292358783574,168.55055139350284
2019-11-13,175.81854717321005,0.28459562453457465,183.3427088813805,169.22300768411873
2019-11-14,176.2337147828848,0.4151676096747394,183.58666889365747,168.73063939771143
2019-11-15,176.65348099073023,0.4197662078454414,183.8805828733259,169.3251674668034
2019-11-17,177.20709419229618,0.5536132015659518,184.34184339846686,170.03169370848883
2019-11-18,177.47725044161072,0.27015624931453885,185.12733077202103,169.84878678735544
2019-11-19,177.84889368552527,0.37164324391454784,185.2762211006159,170.8966653696637
2019-11-20,178.23919819270418,0.39030450717891085,185.66773508995303,171.1262256850712
2019-11-21,178.4673019982119,0.2281038055077147,185.82023181239032,171.53825224396198
2019-11-25,178.14712495192202,0.10860196645964493,185.56655860284746,170.80644446704483
2019-11-26,178.52921744720786,0.382092495285832,185.99030041940838,171.4137298151224
2019-11-27,178.9904099602255,0.461192513017636,186.88268749300062,171.7466515875275
2019-11-28,179.31129544027192,0.32088548004642803,187.4152676629826,171.74072651160108
2019-11-29,179.4281002717845,0.11680483151258159,187.1723716610091,172.07599664822902
2019-12-01,179.56601217069468,0.13791189891017552,187.77426048322852,172.3895088817186
2019-12-02,179.78355301728692,0.21754084659224304,188.44461608436336,172.59003706326052
2019-12-03,179.99326709309557,0.2097140758086482,187.99739225195378,172.52107153119096
2019-12-04,180.05030443817716,0.05703734508159641,188.09334884054437,172.32551559557132
2019-12-08,180.08003564670042,0.2660097574163274,188.2420320535196,172.30489213025038
2019-12-09,180.38753260909556,0.3074969623951347,188.52067863547228,172.62770263724383
2019-12-10,180.58720038146384,0.19966777236828648,188.92092099575237,172.70357068991842
2019-12-11,180.61417863546507,0.026978254001221558,188.8751306919142,172.69110522966045
2019-12-13,180.63172862849515,0.0586181267835002,189.0701364938625,173.2628814130107
2019-12-15,181.18632768075756,0.5545990522624038,188.975911022963,173.36932862682235
2019-12-16,181.46708247891308,0.2807547981555274,189.22581781437003,173.4808709019123
2019-12-17,181.6553465275948,0.18826404868170243,190.45307018888533,173.68378972841396
2019-12-18,181.83222292978922,0.1768764021944378,189.89077896967697,174.3310593140802
2019-12-19,182.10750178336312,0.27527885357389437,190.1867152297187,173.37700965442926
2019-12-20,182.47698558269968,0.36948379933656383,190.17620182814355,174.59421210392097
2019-12-22,182.88164800940956,0.4046624267098764,191.36005060605692,174.40745675820867
2019-12-26,182.81546987352232,0.30187240555846984,191.23518587880025,174.91962835355315
2019-12-27,183.3213030516895,0.5058331781671939,192.0798958353383,174.52493303604484
2019-12-29,184.08787959403418,0.7665765423446658,192.8702782437727,175.71597202294248
2019-12-30,184.229080349689,0.14120075565483603,193.38555144974512,175.47211811943808
2019-12-31,184.38520219991398,0.15612185022496305,193.30376446894977,176.0287389548296
2020-01-01,184.67033247281083,0.28513027289685056,193.66124227571467,176.12305589734802
2020-01-02,185.0362751569644,0.36594268415356623,194.56140938263147,176.8599453316111
2020-01-03,185.32995682211362,0.2936816651492222,194.33228362574678,176.1643013792878
2020-01-05,185.49873664323118,0.1687798211175675,194.4669946511374,176.62020040437852
2020-01-06,185.6352330515569,0.13649640832571208,194.86662667545892,177.00414060589782
2020-01-07,185.99527104066107,0.3600379891041712,194.53343757139737,176.8884025582806
2020-01-08,186.52981694123162,0.5345459005705493,195.9581081164353,177.52437380358182
2020-01-09,187.0613529808121,0.5315360395804873,196.65558464319088,177.74036367775034
2020-01-10,187.44986541832847,0.38851243751636844,197.0567251484532,178.43998401736786
2020-01-12,188.02356245110371,0.5736970327752431,197.76929147321678,178.98986392683554
2020-01-13,188.4992296886585,0.4756672375547737,197.7759480780628,179.65797120906547
2020-01-14,189.13731493798258,0.6380852493240923,198.86251790892058,179.9374358090217
2020-01-15,189.8092353563619,0.6719204183793295,199.07860321324324,181.06788396022358
2020-01-16,190.40487129268342,0.5956359363215142,199.53812534321932,181.82826100145127
2020-01-17,190.9414643954175,0.5365931027340878,200.78352097702052,181.9334522367251
2020-01-19,192.2339479633779,1.2924835679603746,202.1490530512021,183.18553811518677
2020-01-20,192.96529661425458,0.7313486508766971,203.03445660498403,184.17334780919464
2020-01-21,193.53856416186122,0.5732675476066333,203.0460202946982,184.5314877006398
2020-01-22,193.83997972095804,0.3014155590968244,203.59396964892164,184.63270199760518
2020-01-23,193.9551453503924,0.11516562943435815,204.09667857393393,184.97124695118526
2020-01-24,194.12354885417278,0.16840350378038238,204.42894688906702,184.48708547133955
2020-01-26,195.23044890527413,1.1069000511013485,205.42105736022896,185.53274111807107
2020-01-27,195.9717583153868,0.7413094101126774,205.59315425978124,186.46787158834803
2020-01-28,196.5509937777293,0.5792354623424956,206.92196362949383,186.8588560092913
2020-01-29,196.90291402131353,0.3519202435842317,207.1251153250186,187.19729884598007
2020-01-30,197.14551663434668,0.24260261303314223,207.38988686860955,187.22711505401975
2020-01-31,197.43916556837587,0.2936489340291928,207.45855984160954,187.81825762442622
2020-02-02,198.17264369573687,0.7334781273609963,208.28322855610216,188.44516248854205
2020-02-03,198.35228153551614,0.17963783977927505,208.70347121137294,188.09815854226918
2020-02-06,198.42698946386284,0.11338755185249738,209.27879543321683,188.29496792938136
2020-02-07,198.7369940525535,0.31000458869067415,209.1110942547782,188.76241438384926
2020-02-09,199.39290396769948,0.6559099151459691,210.8400517791968,189.1687463976799
2020-02-10,199.5011696926829,0.10826572498342557,210.02884318021992,189.41583312993433
2020-02-11,199.5511347927363,0.049965100053384504,209.9391934043324,189.0410305952335
2020-02-12,199.71398973248242,0.16285493974612564,210.3389408608772,189.77660278297438
2020-02-13,200.06521120446206,0.3512214719796418,210.70081245114838,190.04410131365137
2020-02-14,200.528127452859,0.4629162483969367,211.17762374408142,189.7678111419147
2020-02-16,201.33776599491148,0.8096385420524825,212.2246358485892,191.10372594080062
2020-02-17,201.71755485448645,0.37978885957497255,212.73104818921828,190.96680547296071
2020-02-18,202.21708941342212,0.49953455893566456,213.1592799861528,192.00814139452217
2020-02-19,202.83086464358664,0.6137752301645207,214.24525532508125,191.96684276040347
2020-02-20,203.40732870214407,0.5764640585574341,214.97702477097496,192.6835939616789
2020-02-21,203.7750194117258,0.3676907095817228,215.02192930433299,192.39780745316284
2020-02-23,204.0028532621,0.22783385037419635,215.7336218920791,192.5548444207049
2020-02-24,204.29020920810933,0.2873559460093418,215.7056916578884,193.89033109482358
2020-02-25,204.88789794401538,0.597688735906047,216.51520953610893,194.40988369535845
2020-02-26,205.68138078374938,0.793482839733997,216.72354250817088,194.75713633537887
2020-02-27,206.43157170577567,0.7501909220262917,217.99962172676268,195.82078641564954
2020-02-28,206.97611390256745,0.544542196791781,218.8994998164845,196.09920902891878
2020-03-01,207.70157956266246,0.7254656600950113,219.80105310201796,196.90220594124162
2020-03-02,208.15030780352313,0.44872824086067453,219.95082912516372,196.8624034460808
2020-03-03,208.64017897772993,0.4898711742067974,220.43633466932042,197.85100510761853
2020-03-04,209.01438103106452,0.3742020533345851,220.7336115869302,197.85976475114208
2020-03-05,209.17743962423668,0.16305859317216687,221.18465104676818,197.60607185782462
2020-03-06,209.2028487205461,0.025409096309402912,220.8571689504777,198.1595515748682
2020-03-08,209.52075502048157,0.3179062999354869,221.97246828647633,197.49798384477222
2020-03-09,209.89143323228143,0.3706782117998557,222.88669597400158,198.19533312674142
2020-03-10,210.21121387767414,0.31978064539271145,222.7357475980373,198.60167508067858
2020-03-11,210.34261106945456,0.13139719178042242,222.42901174871642,198.66397180197663
2020-03-15,210.6274846012726,0.3470729413939466,223.03107701633562,198.7472720475142
2020-03-16,210.88101327167303,0.2535286704004136,223.50893249513325,198.65057396282035
2020-03-17,211.04316018227613,0.1621469106030986,223.10430662597352,199.04604904104679
2020-03-18,211.13762019178512,0.09446000950899247,223.3455427425618,199.54541698551245
2020-03-19,211.28200849274128,0.14438830095616595,224.04096169864548,199.3287376957011
2020-03-20,211.54563514800864,0.26362665526735896,224.1009508843777,199.37461878976674
2020-03-22,212.00606459056712,0.4604294425584783,224.85333526983734,199.7465304670394
2020-03-26,211.60614856906705,0.11658787406915394,225.0547768911675,199.1563577716165
2020-03-27,212.01234506700837,0.4061964979413233,225.24572440373854,199.9984568968692
2020-03-29,212.88209155002724,0.8697464830188721,226.48658277853406,200.57757231168466
2020-03-30,213.05720337999344,0.17511182996619823,226.9932943238288,200.76071412763395
2020-03-31,213.15270343481518,0.09550005482174129,227.29094591376895,200.0851804634213
2020-04-01,213.32581519170765,0.17311175689246738,226.5495133783792,200.264398080317
2020-04-02,213.60942843092425,0.2836132392166064,226.8142188449168,200.96510982791685
2020-04-03,213.88145104876907,0.2720226178448115,227.81970435805653,200.17527180877318
2020-04-05,213.93074706218619,0.049296013417119866,227.91231195894312,200.8145276573978
2020-04-07,213.88622595173018,0.04977458879827168,227.86141846230103,200.68510991792792
2020-04-08,214.12180400885046,0.23557805712027857,227.90534012040933,200.29625618660717
2020-04-09,214.41167990959582,0.28987590074535774,228.42452613848218,201.11594431012236
2020-04-10,214.57364050892699,0.16196059933116658,228.43713989605828,201.82606672975032
2020-04-14,214.48615560339198,0.10827726150179728,229.50350276350605,201.25641204989506
2020-04-15,214.6673373094869,0.18118170609491813,228.2094521403519,201.25066385653076
2020-04-16,214.78654936217407,0.11921205268717472,229.73787002554937,200.3320039735139
2020-04-17,214.79595496788735,0.009405605713283194,229.3454643274688,200.8333133994417
2020-04-19,214.84630244577994,0.05034747789258631,229.13631735705027,200.89969570571665
2020-04-20,214.99737184017565,0.1510693943957051,230.02074703077747,201.33002639483558
2020-04-21,215.0848513584821,0.08747951830645206,229.36397880974434,201.662193197315
2020-04-27,214.22701094675736,0.2841947769552746,229.24452638803402,200.04416698939525
2020-04-28,214.49110482268617,0.2640938759288076,230.02272544288087,200.57893647303018
2020-04-29,214.5804137070256,0.08930888433943096,229.5940776303524,200.91819982817637
2020-05-03,214.87015537724739,0.35336353665064735,229.99818123171627,200.48042442413362
2020-05-04,215.04098461071024,0.17082923346285384,230.5330750619106,200.63259488115844
2020-05-05,215.06510150742977,0.024116896719533543,230.6981471343341,200.57029267274075
2020-05-07,215.08650789294643,0.06814002446304812,229.82599763491214,200.5203847993019
2020-05-08,215.39616999483232,0.30966210188589116,231.40086826926512,199.95352520198117
2020-05-10,216.4135129797222,1.0173429848898934,232.84939219561852,201.4730528891715
2020-05-11,216.80227328011281,0.38876030039060083,232.5127942755011,201.80206679175922
2020-05-12,217.08666711752107,0.28439383740825974,233.30369587692934,202.06527093672238
2020-05-13,217.4211616489497,0.33449453142861785,232.9900590839551,202.29334189362663
2020-05-14,217.93960749766174,0.518445848712048,233.85802267906124,202.41219689952248
2020-05-15,218.63232701479959,0.6927195171378457,235.37359261599167,203.43503439194637
