Date,estimate,change,upper,lower
2020-01-09,46.27809808628237,0.36537797520477966,52.81923952720642,39.75086026360284
2020-01-10,46.64923813414737,0.37114004786499777,53.097677855892215,39.77111562573169
2020-01-12,47.03860434447256,0.3893662103251927,53.59513584238452,40.246793046487575
2020-01-16,47.040530072567094,0.09862852413062484,53.6496560692147,39.97726738573401
2020-01-17,47.32562717909902,0.28509710653192855,54.285259808106645,40.54793808583977
2020-01-19,48.16167193059334,0.8360447514943203,55.19410580575674,41.49304643625162
2020-01-20,48.36484975769484,0.20317782710149856,55.3063989318152,41.35382609769181
2020-01-24,47.77354566497343,0.022901720416335536,54.75136828938736,40.599486251081444
2020-01-26,48.46243524495151,0.6888895799780741,55.69646665222385,41.38440040957677
2020-01-27,48.66774391361143,0.20530866865992436,55.844202234893075,41.48348266453669
2020-01-31,48.1203008417105,0.05876178207763871,55.26312776372817,40.83885662045567
2020-02-02,48.81771979899946,0.69741895728896,55.91603742246547,40.86539565280825
2020-02-03,49.006425198536284,0.18870539953682197,56.2381478997935,41.64620136814238
2020-02-09,48.769837295543624,0.3923874770300557,56.641916275198355,40.92391823429389
2020-02-10,48.97829914477265,0.20846184922902466,56.696296239621,41.2446102577412
2020-02-11,49.077367276102954,0.09906813133030568,56.95043542318354,41.111938919588326
2020-02-16,49.17401988122796,0.27184003075205254,56.93401768846643,40.763568178572946
2020-02-17,49.616094915457026,0.44207503422906314,57.61985519200257,41.52341990784014
2020-02-18,50.159533785889714,0.5434388704326878,57.957571276851255,41.767344094106555
2020-02-19,50.6138547563967,0.45432097050698417,58.730954294389164,42.48519608212493
2020-02-20,50.82156495608669,0.20771019968999127,59.21607826358671,42.476013269823504
2020-02-24,51.1754938468365,0.4031350876695896,59.599527998199015,42.911242989001394
2020-02-25,51.79303995611941,0.6175461092829053,60.30346392874843,43.77746857993536
2020-02-26,52.365303034877805,0.5722630787583967,60.693499268002405,43.86736542789207
2020-02-27,52.67225999538752,0.30695696050971577,60.71299885221211,44.032030168581606
2020-02-28,52.70547027822051,0.033210282832989435,60.77610877147137,44.52871737580623
2020-03-01,52.83053688426204,0.12506660604152842,61.20150323870188,44.266790642964104
2020-03-02,53.28136216176236,0.4508252775003214,61.34499973376877,44.77585558812451
2020-03-03,53.89716373918497,0.6158015774226087,62.39700795564168,45.34758544466687
2020-03-04,54.42485961775644,0.5276958785714712,63.225476317315334,45.69300110831132
2020-03-05,54.67963294715085,0.25477332939441055,63.40651433640326,46.31027192803572
2020-03-09,54.763311736392524,0.19015833592203535,63.27159615073293,45.48600632382251
2020-03-10,55.08444696218492,0.3211352257923963,63.860475190973425,45.95586623097121
2020-03-11,55.40905461592621,0.32460765374128897,64.25195783971945,46.384197429446985
2020-03-12,55.62988861376923,0.22083399784302316,64.73990860951088,46.47415156426162
2020-03-13,55.70713146891277,0.07724285514353824,64.35989175607831,46.71216428382867
2020-03-17,55.58315340527285,0.07773239937444743,64.69334891330372,46.49760279209555
2020-03-18,55.855879540691056,0.27272613541820334,65.16334523032268,46.31221561346793
2020-03-19,56.27865892774735,0.4227793870562948,65.6849045115269,46.974383198611406
2020-03-20,56.69400954278903,0.4153506150416817,66.17885054319106,47.13745452820789
2020-03-22,56.842259514317526,0.14824997152849306,65.98054047992129,47.30742107590331
2020-03-25,56.4478090202607,0.06306225446405733,66.29212378768275,46.451907268218044
2020-03-26,56.793663493369436,0.3458544731087372,65.93354357563766,47.30420725963339
2020-03-27,57.223862707915735,0.43019921454629895,66.50890374958765,47.134838385940924
2020-03-29,57.41279996383617,0.1889372559204361,66.95085421220249,47.360191566606446
2020-04-01,57.04546698778289,0.07683227240799795,66.8555934053871,47.507272292322135
2020-04-02,57.37414831831876,0.328681330535872,67.24350201308546,47.3677773080489
2020-04-03,57.742689568427735,0.36854125010897576,67.87397889809573,47.64895061931728
2020-04-05,57.78097471178555,0.03828514335781108,67.97381716240963,47.746638507492655
2020-04-09,57.051986295322074,0.035636852329432145,67.29375725971934,46.75634751255686
2020-04-10,57.16031040930917,0.10832411398709496,67.4989564188478,46.76498254845053
2020-04-19,56.607018920765036,0.4694290099044025,67.14578330378203,45.65993391283492
2020-04-20,56.79658741706167,0.18956849629663708,67.52128259987231,45.793001074573084
2020-04-26,56.46648757259574,0.551079667859895,67.82369565406442,45.62824645593221
2020-04-27,56.82564321681421,0.35915564421846824,68.14255095979209,45.786045701902665
2020-04-28,56.937049713687024,0.11140649687281723,67.83707263514032,46.063429528355904
2020-05-01,56.63343975424664,0.026368624762440618,67.83231781778832,45.307569817066884
2020-05-03,57.51096135060017,0.8775215963535317,68.42696858560718,46.08792848250428
2020-05-04,57.98268352921347,0.4717221786132981,69.9271684436765,46.49891046102054
2020-05-05,58.207789167803014,0.22510563858954669,69.41594334589033,46.722133751819754
2020-05-08,58.169084995135506,0.05130150350262852,69.83114947092977,46.120278583165344
2020-05-10,58.84990669945388,0.680821704318376,70.44200568129983,47.29911829694595
2020-05-11,59.29323102525382,0.4433243257999351,70.69911754808399,47.479142476166196
2020-05-12,59.653350275804605,0.3601192505507882,71.4933518421474,47.82991443554151
2020-05-13,59.8886355379519,0.2352852621472934,71.70431924088173,47.64766065975356
2020-05-14,60.02027313730744,0.13163759935554253,71.49502429116396,48.28981599114288
2020-05-15,60.1114040840621,0.09113094675466016,72.05551172456231,48.261329398086616
