Date,estimate,change,upper,lower
2019-07-30,198.93962958882108,0.1485772615079668,207.20671155205451,190.19144469100058
2019-08-02,199.0251514339517,0.1666949960948898,207.2938607967796,190.15534245270078
2019-08-04,199.86656679757263,0.8414153636209392,209.17353738931837,191.43563019740847
2019-08-05,200.14157326986995,0.27500647229732067,209.0477318691902,191.22111129981462
2019-08-06,200.1870671676386,0.04549389776863677,209.46231618386827,191.04900808435553
2019-08-08,200.15701943843757,0.024186432133802782,209.59383580595193,191.10309025281265
2019-08-09,200.32581523576877,0.16879579733119954,209.47390569693388,191.15126681148737
2019-08-11,200.84335684318188,0.5175416074131078,210.194862804356,191.3961661655522
2019-08-12,201.18461548043967,0.3412586372577948,210.48485569453965,192.51511508151555
2019-08-13,201.74114924008214,0.5565337596424627,210.93495105876372,191.99179951766774
2019-08-14,202.5665646436098,0.8254154035276713,211.41765948579098,192.60253682042068
2019-08-15,203.49409007856127,0.9275254349514626,213.0036855635624,194.45428076485516
2019-08-16,204.20544704663342,0.7113569680721525,213.69312855831618,195.34246774218101
2019-08-18,204.367046203576,0.16159915694257165,213.62279004118636,194.24563564867552
2019-08-20,204.38805932695146,0.16381732987773034,213.4074111493896,194.40591907602322
2019-08-21,204.93409981989436,0.5460404929428933,214.79252482611457,195.05694954584672
2019-08-22,205.62352329101176,0.6894234711174079,214.56351463126475,195.7963975599553
2019-08-23,206.12315109043993,0.4996277994281684,215.8805560416566,196.53304553961812
2019-08-25,206.29095012689314,0.1677990364532036,215.5623277193692,196.2567254055853
2019-08-26,206.39870521759855,0.10775509070541034,216.22115272772308,196.1027800484614
2019-08-27,206.7607229304869,0.3620177128883597,215.62093785989222,196.65251728380335
2019-08-28,207.25899143482212,0.49826850433521486,216.94297319944755,197.15488754952347
2019-08-29,207.64237034611452,0.38337891129239665,217.07543823545814,197.64228472478987
2019-08-30,207.77125643539017,0.12888608927565315,217.99634698013983,197.65547297354502
2019-09-01,207.78592448168257,0.014668046292399595,217.59837493156562,197.49784525717106
2019-09-02,208.0328791410854,0.24695465940283157,218.6654851633615,197.45587739229637
2019-09-03,208.39416929470156,0.361290153616153,218.6957216042278,197.70796895281407
2019-09-04,208.64488018374357,0.25071088904201133,219.34506240953513,198.28172089339867
2019-09-11,207.95128247630302,0.0076031865754373484,218.3544056071274,196.85221934872754
2019-09-12,208.10049964369722,0.1492171673941982,218.36079808717588,197.92050674057404
2019-09-13,208.51726810975015,0.41676846605292894,218.6703080833842,196.8265720605224
2019-09-15,209.750170318339,1.232902208588854,220.20152146910164,199.04380037348113
2019-09-16,209.99883886738172,0.24866854904271918,220.03855863076,198.13318563778745
2019-09-20,209.32733677568743,0.1598232106628359,219.9538481729198,197.9755091127276
2019-09-22,210.21990831139655,0.8925715357091235,221.0874406414575,198.26784381176665
2019-09-23,210.35550575752032,0.1355974461237679,222.21957001615687,198.62278351761475
2019-09-26,210.01794956533254,0.006708489412403651,221.49204740000704,198.79422395605
2019-09-27,210.23023789671552,0.21228833138297887,222.23463395193795,198.1674014798966
2019-09-29,210.38937431876224,0.1591364220467142,222.12215932355318,198.64775120029327
2019-10-15,203.37009839585266,0.0634708874961234,216.99743527354377,190.73737438666453
2019-10-21,200.9250685935701,0.08618756481547507,214.27009088870992,187.55787509301865
2019-10-22,201.23596205333763,0.31089345976752725,215.1209015330594,187.43708218202192
2019-10-23,201.4368836850954,0.20092163175777955,215.09815592801664,188.14223934752545
2019-10-27,201.5790848778475,0.34846534352706726,215.57887670634264,186.8351686960871
2019-10-28,202.08891449511256,0.5098296172650691,215.14540915970957,188.06121132014852
2019-10-29,202.5177003918701,0.42878589675754597,216.82171585473537,188.52932239437814
2019-10-30,202.71425970119594,0.19655930932583487,216.84912189283486,188.07865205059994
2019-10-31,202.76410022474207,0.04984052354612345,217.05069528898332,187.72569261290286
2019-11-01,202.8837627807972,0.11966255605514675,217.28891678774767,187.9149770171386
2019-11-03,203.59695434239475,0.7131915615975402,218.6676633039324,188.9066175504199
2019-11-04,203.8558829682545,0.2589286258597383,218.40684488712708,189.1745637844899
2019-11-14,201.78944047033337,0.18362812278601837,217.5411451263953,186.48080159879433
2019-11-15,201.913272898563,0.12383242822963325,217.65198357435705,186.1884764504767
2019-11-21,199.4116494502725,0.13272609814757175,215.8443397727844,183.58802703116334
2019-11-22,199.58160318938445,0.16995373911194633,216.0918613086845,183.67273698354262
2019-11-26,199.1368685188519,0.07877551882748435,217.24197737676772,182.78649130097148
2019-11-27,199.5144830052169,0.3776144863649904,216.29119950584217,182.47930283488827
2019-11-28,199.97252440031104,0.458041395094142,216.21985268265678,183.01424305785577
2019-11-29,200.2806147179916,0.30809031768055206,217.69211726691339,183.62245054419083
2019-12-01,200.53415778101015,0.25354306301855445,218.9395245979789,183.97826179116137
2019-12-02,200.8557880057923,0.32163022478215453,217.4071655928274,182.75554288602066
2019-12-03,201.386434666263,0.5306466604706941,218.67147981194086,183.6753647086873
2019-12-04,201.93477171236,0.5483370460970036,219.69667662228528,184.92625384895146
2019-12-05,202.27592333626268,0.3411516239026753,220.29183050487418,184.08839519253678
2019-12-06,202.34346024501465,0.06753690875197549,219.99472224707492,184.57723422011213
2019-12-09,202.2424596276493,0.03545085524268643,220.50015396874892,184.40970963731598
2019-12-10,202.30546389621878,0.06300426856947183,219.94030372055005,183.19061189967601
2019-12-11,202.33410357883946,0.028639682620678286,221.65806947418218,184.0345913270246
2019-12-12,202.3885730574933,0.054469478653828673,221.52952229924395,183.96534901792552
2019-12-13,202.61573327055982,0.22716021306652578,221.6258894149751,182.46700514895477
2019-12-15,203.61097340198117,0.9952401314213546,222.3654108235032,185.34150649815513
2019-12-16,203.91139257049642,0.30041916851524775,223.11048909003622,183.89166250455037
2019-12-22,203.05780338503516,0.5848039858032905,222.83966670880835,183.8738297455456
2019-12-23,203.3053296155293,0.24752623049414524,224.87258720797584,182.82098857486176
2019-12-26,203.19970210756284,0.0482391273876317,224.5828547910907,183.02818174397498
2019-12-27,203.57366501811492,0.37396291055208053,223.5854526249234,182.34310279963995
2019-12-29,204.6946884682537,1.1210234501387788,225.8892952728348,184.55101488322615
2019-12-30,205.04710004853334,0.3524115802796359,226.56674918473777,183.98757779305183
2019-12-31,205.30615452514286,0.25905447660952063,227.33230501732749,184.04755522311393
2020-01-01,205.69412199347286,0.38796746833000384,227.47192518588542,184.83560534463163
2020-01-02,206.3364915399616,0.6423695464887373,226.82483127836036,185.15005357144523
2020-01-03,207.13505658112143,0.7985650411598328,229.7162638205458,185.04737446532323
2020-01-05,208.33612153444886,1.2010649533274318,229.97054298350605,187.1030641213114
2020-01-06,208.61470765533224,0.2785861208833751,230.55080170033108,186.0312646424587
2020-01-07,208.86340940732964,0.24870175199740174,230.35107689789658,185.69176003786586
2020-01-08,209.21318349068758,0.3497740833579428,231.74857636001883,187.1709080331611
2020-01-09,209.65222211550955,0.4390386248219613,230.5679699127914,187.38994947085598
2020-01-10,210.09358312784218,0.441361012332635,233.74666153213462,188.42231158104684
2020-01-12,211.05702889476018,0.9634457669179994,234.96275572746626,187.9821015701927
2020-01-13,211.8142296891561,0.7572007943959136,234.84446298099573,188.55579635524595
2020-01-14,212.74583397598454,0.9316042868284455,236.0627320986412,190.27998442944408
2020-01-15,213.58820569732882,0.8423717213442785,238.5466764532847,191.28139266540177
2020-01-16,214.03703546208024,0.448829764751423,237.84203964092717,189.92687982833468
2020-01-20,213.7693984735419,0.21208729137327964,238.0415565496612,189.9408215709711
2020-01-21,214.2614363252207,0.4920378516787878,239.02608383283763,190.60346158393497
2020-01-22,214.7144018444794,0.4529655192586972,239.44335947714555,191.53660482089157
2020-01-23,214.86823356822805,0.1538317237486524,239.95053004540262,190.44401923099062
2020-01-27,214.98383005408542,0.31604708609441445,240.29201580599783,189.32024058278694
2020-01-28,215.33001090586484,0.3461808517794225,239.80137511610047,188.42252935516646
2020-01-29,215.4850088933238,0.15499798745895532,241.75204141304656,189.31042056730465
2020-02-02,215.76585983342022,0.4176929119155659,241.8411831463066,189.73218431639108
2020-02-03,216.10507879032528,0.3392189569050572,242.02281199874065,190.09784290939632
2020-02-04,216.25451487770505,0.14943608737976888,241.61795289320594,189.60416727298238
2020-02-09,215.8081116474504,0.022697853964103842,242.2310892650755,188.6482667557393
2020-02-10,215.86112502753303,0.05301338008263201,243.64472387240554,188.15601645243805
2020-02-11,215.97965143498016,0.11852640744712062,244.04096027295242,187.78267594129352
2020-02-12,216.30709633562776,0.3274449006476061,243.79092978526555,188.5217830282896
2020-02-13,216.89894186902902,0.5918455334012549,243.68172464625547,190.470785995715
2020-02-14,217.5901957999432,0.6912539309141721,245.7720093817955,191.10423515885503
2020-02-16,218.09508385642678,0.504888056483594,247.68324068006424,191.1115300680385
2020-02-20,217.63621516245033,0.3220733915440519,247.01349306288557,189.33695961574315
2020-02-21,218.10665467968164,0.4704395172313127,247.25016150554458,188.96661529043854
2020-02-23,218.3548976090524,0.24824292937074688,247.47486402302326,189.13533178090734
2020-02-26,218.2283323366143,0.16920462327249197,248.63112405441595,189.24480234602152
2020-02-27,218.53841952099503,0.310087184380734,249.27232137829088,190.06774036225022
2020-02-28,218.73793268605218,0.1995131650571409,249.11787092324897,189.45253541586754
2020-03-03,218.43203887811066,0.07859966411430719,251.16725269746652,187.4594945605233
2020-03-04,218.62915914356597,0.19712026545531103,249.8123193981823,186.91990221831597
2020-03-05,218.7204505504588,0.09129140689282167,249.75105974163273,188.8766558506228
2020-03-13,217.24001436479261,0.08500533300420443,249.3314278638162,185.28477153583663
2020-03-15,218.24022284897114,1.000208484178529,251.69425291919484,185.84880716402154
2020-03-16,218.85298266216228,0.6127598131911327,251.37785869853334,186.00255341499715
2020-03-17,219.15321159590584,0.3002289337435684,252.332060890633,185.61574039059246
2020-03-22,219.83585443083382,1.1178525770442036,252.95967541863934,187.2107799160051
2020-03-23,220.5957966514863,0.7599422206524764,255.29122635738173,187.53503556449877
2020-03-24,221.11380633501525,0.5180096835289589,255.70801603832447,187.71120527912566
2020-03-25,221.40026935080311,0.2864630157878594,256.11073705739545,187.72808092215288
2020-03-26,221.7041397130464,0.3038703622432877,256.8059779537347,186.71080928792162
2020-03-27,222.26386395361723,0.55972424057083,257.39012605516064,188.66345160829405
2020-03-29,223.95027532737802,1.6864113737607909,259.3530976252568,188.00652739422748
2020-03-30,224.62751159853755,0.6772362711595292,259.76364827536656,189.83961226834325
2020-03-31,225.08853577088948,0.4610241723519266,260.12047749130227,188.62325646465976
2020-04-01,225.51525888679762,0.42672311590814616,261.8378786466579,191.1175356621635
2020-04-02,226.10885915756174,0.5936002707641137,262.80919864820896,190.7821516716956
2020-04-03,226.88760175755124,0.7787425999894992,262.44298187039124,190.1010231812835
2020-04-05,228.22434287727293,1.3367411197216938,264.5698819924792,191.89485690160114
2020-04-06,228.50323296569397,0.27889008842103635,266.67019601569973,191.36975513714316
2020-04-07,228.63335150827004,0.1301185425760707,265.17183480746627,192.34039518193794
2020-04-08,228.795340243134,0.16198873486396792,266.51557645785897,192.3884367351302
2020-04-09,229.05905982466993,0.26371958153592345,266.6199516945482,191.78444093593563
2020-04-10,229.36587288074904,0.3068130560791076,267.2511200533039,191.9003459514876
2020-04-12,229.99597540481068,0.6301025240616411,269.48455718365534,193.55279488519412
2020-04-13,230.52968705390828,0.5337116490975973,268.3470862647729,194.00189465188578
2020-04-14,231.3186337573224,0.7889467034141262,270.04087350622757,193.47371094327175
2020-04-15,232.20248168065729,0.8838479233348835,269.93650744794706,194.81543481663334
2020-04-16,232.86904880878706,0.6665671281297705,273.03312540660573,195.81553956137313
2020-04-17,233.0964262820136,0.22737747322653945,270.677691643776,194.42663096807578
2020-04-20,232.9604284661128,0.16197856458089177,272.727768894813,194.2592102410564
2020-04-21,233.5225547695503,0.562126303437509,273.306885383293,195.2763370091362
2020-04-22,234.2466923232883,0.7241375537379895,274.1527747534311,194.26710350669362
2020-04-23,234.79924139246341,0.5525490691751145,273.8485096962386,197.10635729700192
2020-04-24,235.03949382207327,0.24025242960985338,274.59740273005747,196.99464660681687
2020-04-26,235.3229435190814,0.2834496970081375,275.53230840218674,195.53067132400227
2020-04-27,235.78640713508074,0.4634636159993306,277.4411926205403,195.9684460093047
2020-04-28,236.38827592840462,0.601868793323888,278.2695384235471,196.20002452310058
2020-04-29,236.87247987794603,0.4842039495414099,277.03791052441375,197.4222491723112
2020-04-30,237.09438919690817,0.22190931896213328,276.88211826285516,197.9972550745356
2020-05-01,237.14646915691256,0.05207996000439152,277.902037076363,194.94967645071995
2020-05-03,237.5414117797008,0.39494262278824976,279.48744475727165,196.2763446035414
2020-05-04,237.920376764886,0.37896498518517774,278.6527532580574,195.95966376402447
2020-05-05,238.1623341925321,0.24195742764609918,280.97076720557163,197.44840148036494
2020-05-13,236.75563802443395,0.0049211504715174215,280.56939936213536,194.62663934724608
2020-05-14,237.03994444493117,0.28430642049721655,279.7418385536292,194.23192644846378
2020-05-15,237.56647149440622,0.5265270494750496,282.8431959677047,193.66160276567558
